Locus	depth.threshold	prop.cont.threshold	tag.threshold	motus.correct	pcr.correct	tag.correct	taxa.correct	motus.control.subtract	motus.control.remove
COI	1000	0.1	0.01	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE
MiFishU	1000	0.1	0.01	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE
12S248	1000	0.1	0.01	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE
12S160	1000	0.1	0.01	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE
dloopPvm	1000	0.1	0.01	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE
